Key,Result
478328,26218073
313223,30691353
313246,26217561
313276,26217625
315256,26217753
319096,26217817
388216,26217945
511096,26218009
281723,30442521
313268,30675161
563695,25968729
630516,26217753
564175,25968793
638196,26217817
572815,25968921
776436,26217945
588175,25968985
1022196,26218009
291215,30163353
465140,26218073
313251,30691353
289167,30163353
626511,26217497
649615,25969049
626526,26217561
772495,25969113
626556,26217625
1018255,25969177
313272,30675161
461199,25969241
1905471,21496345
1168191,25690457
1913844,21761561
1261428,26218713
1127415,25969689
1261383,26234905
563707,25969689
630708,26218713
315352,26218713
1128383,21495897
1276916,21761305
1130303,21495961
1307636,21761369
1145663,21496025
1553396,21761433
1176383,21496089
2044916,21761497
582463,25690457
930804,21761561
287551,25690457
630691,26234905
578367,25690457
1261391,21761049
1299263,21496153
1261406,21761113
1545023,21496217
1261436,21761177
2036543,21496281
630712,26218713
922431,21496345
1905534,21497369
1168254,25691481
1914852,21762585
1277556,26219737
1128423,25970713
1277511,26235929
564211,25970713
638772,26219737
319384,26219737
1128431,21496857
1277684,21762265
1130366,21496985
1308644,21762393
1145726,21497049
1554404,21762457
1176446,21237849 21497113 
2045924,17571097 21762521 
582526,25691481
931812,21762585
287614,25691481
638755,26235929
578430,25691481
1277519,21762073
1299326,21497177
1277534,21762137
1545086,21497241
1277564,21762201
2036606,21497305
638776,26219737
922494,21497369
1906668,21499417
1169388,25693529
1932996,21764633
1567860,26221785
1146567,25972761
1567815,26237977
573283,25972761
783924,26221785
391960,26221785
1146575,21498905 21512409 
1567988,21764313 22023577 
1146590,21498969
1568228,21764377
1146620,21499033
1568708,21764441
1177580,21499161
2064068,21764569
583660,25693529
949956,21764633
288748,25693529
783907,26237977
579564,25693529
1567823,21764121
1300460,21499225
1567838,21764185
1546220,21499289
1567868,21764249
2037740,21499353
783928,26221785
923628,21499417
1908684,21500441
1171404,25694553
1965252,21765657
2083956,26222809
1178823,25973785
2083911,26239001
589411,25973785
1041972,26222809
520984,26222809
1178831,21499929
2084084,21765337
1178846,21499993
2084324,21765401
1178876,21500057
2084804,21765465
1179116,21500121
2088644,21765529
585676,25694553
982212,21765657
290764,25694553
1041955,26239001
581580,25694553
2083919,21765145
1302476,21500249
2083934,21765209
1548236,21500313
2083964,21765273
2039756,21500377
1041976,26222809
925644,21500441
954252,25695833
585612,29889945
981188,21766745
1018996,26223833
587975,30169113
1018951,26240025
477068,25695833
293063,30169113
293071,25695257
293086,25695321
293356,25695449
293836,25695513
325516,25695641
386956,25695705
293987,30169113
509492,26223833
587983,25695257
1019124,21766361
587998,25695321
1019364,21766425
588268,25695449
1023684,21766553
588748,25695513
1031364,21766617
292748,29889945
489668,21766745
509475,26240025
290700,29889945
1018959,21766169
651148,25695641
1018974,21766233
774028,25695705
1019004,21766297
1019788,25695769
509496,26223833
462732,25695833
1024611,25977881
588387,30169113
1025588,26223833
626164,30674201
563423,30441561
625951,30687513
512792,26223833
312863,30687513
312895,26214617
312958,26215641
313084,26216665
281711,30441561
313076,30674201
312975,30687513
293475,30169113
625983,26214617
653923,25974809
626046,26215641
782947,25975833
626172,26216665
1040995,25976857
313080,30674201
508515,25977881
2049231,21504025
1176783,25695257
2051316,21766361
1261044,26217753
1127391,25968729
1260831,26231065
630415,26231065
586959,25695257
1260863,21758169
1307855,21500953
1260926,21759193
1565903,21501977
1261052,21760217
2081999,21503001
630520,26217753
1017039,21504025
2049246,21504089
1176798,25695321
2051556,21766425
1276404,26217817
1128351,25968793
1276191,26231129
638095,26231129
586974,25695321
1276223,21758233
1307870,21501017
1276286,21759257
1565918,21502041
1276412,21760281
2082014,21503065
638200,26217817
1017054,21504089
2049276,21504153
1176828,25695385
2052036,21766489
1307124,26217881
1130271,25968857
1306911,26231193
653455,26231193
587004,25695385
1306943,21758297
1307900,21501081
1307006,21759321
1565948,21502105
1307132,21760345
2082044,21503129
653560,26217881
1017084,21504153
2049516,21504217
1177068,25695449
2055876,21766553
1552884,26217945
1145631,25968921
1552671,26231257
776335,26231257
587244,25695449
1552703,21758361
1308140,21501145
1552766,21759385
1566188,21502169
1552892,21760409
2082284,21503193
776440,26217945
1017324,21504217
2049996,21504281
1177548,25695513
2063556,21766617
2044404,26218009
1176351,25968985
2044191,26231321
1022095,26231321
587724,25695513
2044223,21758425
1308620,21501209
2044286,21759449
1566668,21502233
2044412,21760473
2082764,21503257
1022200,26218009
1017804,21504281
1024908,25699673
588684,29890905
1030340,21767705
930292,26218073
582431,30163353
930079,26231385
512396,25699673
287519,30163353
327052,25696601
391564,25697625
520588,25698649
294284,29890905
514244,21767705
465039,26231385
293772,29890905
930111,21758489
654220,25696601
930174,21759513
783244,25697625
930300,21760537
1041292,25698649
465144,26218073
508812,25699673
956559,26231385
626319,30687513
954188,25695833
587596,29890905
624887,30704665
586951,30169113
312443,30704665
293708,29890905
625135,26230873
651084,25695641
625615,26230937
773964,25695705
626575,26217497 26231001 
1019724,21504345 25695769 
313103,30687513
462668,25695833
1913151,21758489
1252671,26214617
1916748,21501465
1308492,25696601
1250295,26231833
1307847,25974809
625147,26231833
654156,25696601
1251263,21758041
1556300,21501337
1253183,21758105
2047820,21501401
626239,26214617
933708,21501465
1913214,21759513
1252734,26215641
1932876,21502489
1566540,25697625
1251303,26232857
1565895,25975833
625651,26232857
783180,25697625
1251311,21759001
1568588,21502297
1253246,21759129
2063948,21502425
626302,26215641
949836,21502489
1913340,21760537
1252860,26216665
1965132,21503513
2082636,25698649
1253319,26233881
2081991,25976857
626659,26233881
1041228,25698649
1253327,21760025
2084684,21503321
1253342,21760089
2088524,21503385
626428,26216665
982092,21503513
956664,26218073
626424,30674201
981068,21504601
1017676,25699673
626567,30691353
1017031,25977881
313283,30691353
508748,25699673
626590,26217561
1023564,21504409
626620,26217625
1031244,21504473
313208,30674201
489548,21504601
1025571,26240025
626595,30691353
1024844,25699673
581452,29889945
624863,30703705
578335,30163353
312431,30703705
290636,29889945
2051151,21766169
1253199,26217497
2051916,21504345
1302348,25695641
1250271,26230873
1299231,25969049
2051166,21766233
1253214,26217561
2055756,21504409
1548108,25695705
1251231,26230937
1544991,25969113
2051196,21766297
1253244,26217625
2063436,21504473
2039628,25695769
1253151,26231001
2036511,25969177
1025592,26223833
626616,30675161
1030220,21505561
925516,25695833
626207,30687513
922399,25969241
313304,30675161
514124,21505561
563451,30442521
624891,30704665
588620,29890905
1029196,21505561
626612,30675161
1029316,21767705
563439,30441561
624879,30703705
585548,29889945
980044,21504601
626420,30674201
980164,21766745
3926198,17047065
4122806,17048025
3817142,21238297
2342582,25432409
4099766,21242137
2354870,25433369
3926884,17571353
4123492,17572313
3856884,22023705
2989556,26479897
4109940,22028505
2989940,26480857
3812767,21512729
2338207,25706841
3856671,22037017
2989343,26493209
2283999,25985113
2986463,26509401
4098919,21520409
2354023,25711641
4109895,22044697
2989895,26497049
2284023,25986073
2986487,26510361
15708027,4198745
16494459,4199705
15458015,8667481
12447199,13140057
16447415,8672281
12447223,13141017
7729007,8667481
6223607,13141017
3111803,13141017
6223855,8667225
8253295,17596484 8945753 8667417 
3796847,8667481
15724411,4197657
16709559,8671257
16709567,4197401 4456665 
7860091,4197657
7851899,4198745
8189879,8672281
8189887,4198425
8253307,17597444 4476953 4198617 
3919739,4198745
16447423,4198425
12447711,8667225
16510843,17597444 4476953 4198617 
16506591,17596484 8945753 8667417 
8245115,4199705
7593695,8667481
4116347,4199705
6223611,13141017
8236923,4199705
6223599,13140057
7843707,4198745
15711198,4460889
16497630,4461849
15660959,8929625
15694303,13402201
16498151,8934425
15694327,13403161
7830479,8929625
7847159,13403161
3923579,13403161
7847407,8929369 13123844 3353 
8354767,8929561
15660991,4456729
15694839,8930329
7847419,8930329
7855070,4460889
8240615,8934425
4120307,8934425
8240623,4460569 17318084 4313 
8256478,4460761
3922910,4460889
8249075,8934425
7847135,13402201
3923567,13402201
16498159,4460569 17318084 4313 
15694815,8929369 13123844 4473113 
16514014,4460761
16709535,8929561
7847163,13403161
8240094,4461849
7847151,13402201
7846878,4460889
1906383,21512729
1169103,25706841
1928436,22023705
1494900,26480857
1142007,25986073
1494855,26497049
964216,22023705
747399,26497049
373699,26497049
747422,22023257
747452,22023321
749432,22023449
753272,22023513
1029752,22023641
472696,22023705
571003,25986073
747444,26480857
373720,26480857
1142255,21512281
1498868,22023449
1142735,21512345
1506548,22023513
1177295,21512473
2059508,22023641
583375,25706841
945396,22023705
288463,25706841
747427,26497049
579279,25706841
1494863,22023193
1300175,21512537
1494878,22023257
1545935,21512601
1494908,22023321
2037455,21512665
747448,26480857
923343,21512729
3812799,17039833
2338239,21233945
3857396,17567193
2998132,22024409
2284535,21513241
2998087,22040601
1142267,21513241
1499060,22024409
749528,22024409
2285503,17039449
3013620,17567001
2293183,17039513
3136500,17567065
2354623,16780313 17039577 
4119540,13375705 17567129 
1166783,21233945
1891316,17567193
576959,21233945
1499043,22040601
1158591,21233945
2998095,17566745
2600383,17039641
2998110,17566809
3091903,17039705
2998140,17566873
4074943,17039769
1499064,22024409
1846719,17039833
3817398,17042905
2342838,21237017
3930980,17570265
4175476,22027481
2358119,21516313
4175431,22043673
1179059,21516313
2087732,22027481
1043864,22027481
2358127,17042457 17055961 
4175604,17570009 17829273 
2358142,17042521
4175844,17570073
2358262,17042585
4177764,17570137
1171382,21237017
1964900,17570265
581558,21237017
2087715,22043673
1163190,21237017
4175439,17569817
2604982,17042713
4175454,17569881
3096502,17042777
4175484,17569945
4079542,17042841
2087736,22027481
1851318,17042905
1908534,21238297
1171254,25432409
1962852,17571353
2045556,22028505
1176423,25711641
2045511,22044697
954166,21238297
586599,25711641
293299,25711641
586607,21237785
586742,21237913
587702,21237977
651062,21238105
773942,21238169
462646,21238297
588211,25711641
1022772,22028505
511384,22028505
1176431,21237785
2045684,17571033
1176566,21237913
2047844,17571161
1177526,21237977
2063204,17571225
585526,25432409
979812,17571353
290614,25432409
1022755,22044697
581430,25432409
2045519,17570841
1302326,21238105
2045534,17570905
1548086,21238169
2045564,17570969
2039606,21238233
1022776,22028505
925494,21238297
2049459,21520409
1177011,25711641
2054964,22028505
1494516,26479897
1141983,25985113
1494303,26493209
1027480,22028505
747039,26493209
373519,26493209
747071,22020313
747134,22021337
747260,22022361
570991,25985113
747252,26479897
373624,26479897
747151,26493209
587187,25711641
1494335,22020313
1308083,21517337
1494398,22021337
1566131,21518361
1494524,22022361
2082227,21519385
747256,26479897
1017267,21520409
4098927,17046553
2354031,21237785
4110068,17571033
2997748,22023449
2284511,21512281
2997535,22036761
1498767,22036761
1174383,21237785
2997567,17563865
2616175,17043481
2997630,17564889
3132271,17044505
2997756,17565913
4164463,17045529
1498872,22023449
2034543,17046553
4098942,17046617
2354046,21237849
4110308,17571097
3013108,22023513
2285471,21512345
3012895,22036825
1506447,22036825
1174398,21237849
3012927,17563929
2616190,17043545
3012990,17564953
3132286,17044569
3013116,17565977
4164478,17045593
1506552,22023513
2034558,17046617
4099062,17046681
2354166,21237913
4112228,17571161
3135988,22023577
2293151,21512409
3135775,22036889
1567887,22036889
1174518,21237913
3135807,17563993
2616310,17043609
3135870,17565017
3132406,17044633
3135996,17566041
4164598,17045657
1567992,22023577
2034678,17046681
4100022,17046745
2355126,21237977
4127588,17571225
4119028,22023641
2354591,21512473
4118815,22036953
2059407,22036953
1175478,21237977
4118847,17564057
2617270,17043673
4118910,17565081
3133366,17044697
4119036,17566105
4165558,17045721
2059512,22023641
2035638,17046745
2049846,21242137
1177398,25433369
2061156,17572313
1890804,22023705
1166751,25706841
1890591,22037017
1024822,21242137
576927,25706841
654134,21239065
783158,21240089
1041206,21241113
508726,21242137
588598,25433369
1028964,17572313
293686,25433369
945295,22037017
587574,25433369
1890623,17564121
1308470,21239065
1890686,17565145
1566518,21240089
1890812,17566169
2082614,21241113
945400,22023705
1017654,21242137
1928335,22037017
1494671,26493209
1908406,21238297
1175222,25433369
1493239,26510361
1174375,25711641
746619,26510361
587446,25433369
1493487,22036569
1302198,21238105
1493967,22036633
1547958,21238169
1494927,22023193 22036697 
2039478,17046809 21238233 
747279,26493209
925366,21238297
3856703,17564121
2989375,22020313
3833526,17043929
2617014,21239065
2986999,22037529
2616167,21517337
1493499,22037529
1308342,21239065
2987967,17563737
3112630,17043801
2989887,17563801
4095670,17043865
1494591,22020313
1867446,17043929
3856766,17565145
2989438,22021337
3865782,17044953
3133110,21240089
2988007,22038553
3132263,21518361
1494003,22038553
1566390,21240089
2988015,17564697
3137206,17044761
2989950,17564825
4127926,17044889
1494654,22021337
1899702,17044953
3856892,17566169
2989564,22022361
3930294,17045977
4165302,21241113
2990023,22039577
4164455,21519385
1495011,22039577
2082486,21241113
2990031,17565721
4169398,17045785
2990046,17565785
4177078,17045849
1494780,22022361
1964214,17045977
1928440,22023705
1494776,26479897
1962166,17047065
2035382,21242137
1494919,26497049
2034535,21520409
747459,26497049
1017526,21242137
1494942,22023257
2047158,17046873
1494972,22023321
2062518,17046937
747384,26479897
979126,17047065
2054947,22044697
1494947,26497049
2049718,21242137
1162934,25432409
1493215,26509401
1158559,25706841
746607,26509401
581302,25432409
4109903,17570841
2989903,22023193
4103862,17046809
2604726,21238105
2986975,22036569
2600351,21512537
4109918,17570905
2989918,22023257
4111542,17046873
3096246,21238169
2987935,22036633
3091871,21512601
4109948,17570969
2989948,22023321
4126902,17046937
4079286,21238233
2989855,22036697
4074911,21512665
2054968,22028505
1494968,26480857
2060470,17048025
1851062,21238297
1494559,26493209
1846687,21512729
747480,26480857
1028278,17048025
1142011,25986073
1493243,26510361
1177270,25433369
2058422,17048025
1494964,26480857
2059108,17572313
1141999,25985113
1493231,26509401
1171126,25432409
1960118,17047065
1494772,26479897
1960804,17571353
7852507,12589529
8245723,12590489
7634395,16780761
4685275,20974873
8199643,16784601
4709851,20975833
7855540,13375961
8248756,13376921
7826932,17829337
7790068,22285593
8248180,17833177
7790452,22286553
7632607,17056217
4683487,21250329
7826719,17842649
7789855,22298905
4681183,21528665
7786975,22315097
8199607,17062937
4709815,21254169
8248135,17849369
7790407,22302745
4681207,21529625
7786999,22316057
31423983,13123844 3353 
32996847,17318084 4313 
31423455,13123844 4473113 
33013215,17596484 8945753 
33021687,17597444 4476953 
33013239,17597444 8946713 
15711727,13123844 3353 
16506615,17597444 4476953 
16506619,17597444 8946713 
16481775,17318084 4313 
16506607,17596484 8945753 
15695343,13123844 3353 
3816303,17056217
2341743,21250329
3913460,17829337
3895156,22286553
2340599,21529625
3895111,22302745
1956728,17829337
1947527,22302745
973763,22302745
1947550,17828953
1947580,17829017
1949560,17829145
1964920,17829209
973688,22285593 17829337 
1170299,21529625
1947572,22286553
973784,22286553
2340847,17055833
3899124,17829145
2342767,17055897
3929844,17829209
1170287,21528665 21250329 
1947380,22285593 17829337 
1947555,22302745
1162095,21250329
3895119,17828889
2603887,17056025
3895134,17828953
3095407,17056089
3895164,17829017
4078447,17056153
1947576,22286553
1850223,17056217
3817179,16780761
2342619,20974873
3927476,13375961
4119412,17833177
2354615,21254169
4119367,17849369
1908443,16780761
1174967,21254169
587483,21254169 20975833 
1175035,16780377
1175515,16780441
1302235,16780569
1547995,16780633
925403,16780761
1177307,21254169 20975833 
2059700,17833177 13376921 
2354683,16780377
4120500,13375769
2355163,16780441
4128180,13375833
1171163,20974873
1961396,13375961
581339,20974873
2059683,17849369
1162971,20974873
4119375,13375513
2604763,16780569
4119390,13375577
3096283,16780633
4119420,13375641
4079323,16780697
2059704,17833177
1851099,16780761
4099803,17062937 16784601 
2354907,21254169 20975833 
4124084,17833177 13376921 
3894772,22285593 17829337 
2340575,21528665 21250329 
3894559,22298905 17842649 
1947279,22298905 17842649 
1175259,21254169 20975833 
3894591,17826009 13369753 
2617051,17059865 16781529 
3894654,17827033 13370777 
3133147,17060889 16782553 
3894780,17828057 13371801 
4165339,17061913 16783577 
1947384,22285593 17829337 
2035419,17062937 16784601 
8199615,12589081
4709823,16780313
8248308,13375705
7798260,17829145
4681695,17055833
7798047,17842457
3899023,17842457
2350527,16780313
7798079,13369561
5234111,12586009
7798142,13370585
6266303,12587033
7798268,13371609
8330687,12588057
3899128,17829145
4070847,12589081
8199675,12589145
4709883,16780377
8249268,13375769
7859700,17829209
4685535,17055897
7859487,17842521
3929743,17842521
2350587,16780377
7859519,13369625
5234171,12586073
7859582,13370649
6266363,12587097
7859708,13371673
8330747,12588121
3929848,17829209
4070907,12589145
8200155,12589209
4710363,16780441
8256948,13375833
8351220,17829273
4716255,17055961
8351007,17842585
4175503,17842585
2351067,16780441
8351039,13369689
5234651,12586137
8351102,13370713
6266843,12587161
8351228,13371737
8331227,12588185
4175608,17829273
4071387,12589209
3913359,17842649
3894927,22298905
3816923,16780761
2350555,20975833
3893495,22316057
2350519,21254169
1946747,22316057
1175003,20975833
3893743,17842265
2604507,16780569
3894223,17842329
3096027,16780633
3895183,17828889 17842393 
4079067,12589273 16780697 
1947407,22298905
1850843,16780761
7826751,13369753
7789887,17826009
7667163,12586393
5234139,16781529
7787511,17843225
5234103,17059865
3893755,17843225
2616795,16781529
7788479,13369433
6225371,12586265
7790399,13369497
8191451,12586329
3894847,17826009
3735003,12586393
7826814,13370777
7789950,17827033
7731675,12587417
6266331,16782553
7788519,17844249
6266295,17060889
3894259,17844249
3132891,16782553
7788527,13370393
6274523,12587225
7790462,13370521
8255963,12587353
3894910,17827033
3799515,12587417
7826940,13371801
7790076,17828057
7860699,12588441
8330715,16783577
7790535,17845273
8330679,17061913
3895267,17845273
4165083,16783577
7790543,13371417
8338907,12588249
7790558,13371481
8354267,12588313
3895036,17828057
3928539,12588441
3913464,17829337
3895032,22285593
3924443,12589529
4070875,16784601
3895175,22302745
4070839,17062937
1947587,22302745
2035163,16784601
3895198,17828953
4094427,12589337
3895228,17829017
4125147,12589401
1947512,22285593
1958363,12589529
4124067,17849369
3895203,22302745
4099547,16784601
2325979,20974873
3893471,22315097
2324191,21250329
1946735,22315097
1162715,20974873
8248143,13375513
7790415,17828889
8207835,12589273
5209563,16780569
7787487,17842265
5207775,17056025
8248158,13375577
7790430,17828953
8223195,12589337
6192603,16780633
7788447,17842329
6190815,17056089
8248188,13375641
7790460,17829017
8253915,12589401
8158683,16780697
7790367,17842393
8156895,17056153
4124088,17833177
3895224,22286553
4121051,12590489
3702235,16780761
3894815,22298905
3700447,17056217
1947608,22286553
2056667,12590489
2340603,21529625
3893499,22316057
2354651,20975833
4116955,12590489
3895220,22286553
4119988,13376921
2340591,21528665
3893487,22315097
2342363,20974873
3920347,12589529
3895028,22285593
3923380,13375961
952463,30425753
583823,34619865
560783,34881817
952564,30412441
583924,34606553
954180,30153369
587588,34348441
561012,34869465
586868,34610393
559351,34898969
560967,34885657
586823,34626585
476280,30412441
291960,34606553
477060,30153369
292980,34610393
280455,34885657
292935,34626585
140227,34885657
146484,34610393
280478,30411865
293348,30152985
280508,30411929
293828,30153049
282488,30412057
325508,30153177
286328,30412121
386948,30153241
145528,34606553
231300,30153369
146467,34626585
144504,34606553
292943,30152729
324728,30412249
292958,30152793
386168,30412313
292988,30152857
509048,30412377
146488,34610393
230520,30412441
279675,34898969
280500,34869465
293700,34348441
140248,34869465
146820,34348441
559599,30425177
564980,30412057
651076,30153177
560079,30425241
572660,30412121
773956,30153241
561039,30411801 30425305 
588020,30152921 30412185 
1019716,25961881 30153305 
280335,34881817
291060,34606553
462660,30153369
140047,34881817
143604,34606553
280483,34885657
293411,34626585
280207,34881817
288911,34619865
293428,34610393
289012,34606553
146712,34610393
143503,34619865
560975,30411801
586831,30152729
564879,30425369
649359,30425561
586996,30152921
649460,30412249
560990,30411865
586846,30152793
572559,30425433
772239,30425625
587236,30152985
772340,30412313
561020,30411929
586876,30152857
587919,30425497
1017999,30425689
587716,30153049
1018100,30412377
280504,34869465
293432,34610393
290959,34619865
460943,30425753
293764,34348441
461044,30412441
1904959,25952857
1167679,30146969
1121599,30408921
1905652,25955929
1168372,30150041
1916740,25959001
1308484,30154137
1130356,30413017
1307764,30416089
1119223,30426137
1130311,30429209
1307719,30432281
559611,30426137
565172,30413017
654148,30154137
282584,30413017
327044,30154137
1120191,25952345
1145844,25955609
1556292,25958873
1122111,25952409
1176564,25955673
2047812,25958937
560703,30408921
582644,30150041
933700,25959001
280127,30408921
287732,30150041
565155,30429209
653859,30432281
560447,30408921
577855,30146969
653876,30416089
578548,30150041
326936,30416089
287039,30146969
1130319,25955353
1307727,25958425
1129791,25952473
1298751,25952665
1307892,25958617
1299444,25955737
1130334,25955417
1307742,25958489
1145151,25952537
1544511,25952729
1308132,25958681
1545204,25955801
1130364,25955481
1307772,25958553
1175871,25952601
2036031,25952793
1308612,25958745
2036724,25955865
565176,30413017
653880,30416089
581951,30146969
921919,25952857
654212,30154137
922612,25955929
1905022,25953881
1167742,30147993
1121662,30409945
1906660,25956953
1169380,30151065
1932868,25960025
1566532,30155161
1146484,30414041
1565812,30417113
1120231,30427161
1146439,30430233
1565767,30433305
560115,30427161
573236,30414041
783172,30155161
286616,30414041
391556,30155161
1120239,25953305
1146612,25956569
1568580,25959833
1122174,25953433
1177572,25956697
2063940,25959961
560766,30409945
583652,30151065
949828,25960025
280190,30409945
288740,30151065
573219,30430233
782883,30433305
560510,30409945
577918,30147993
782900,30417113
579556,30151065
391448,30417113
287102,30147993
1146447,25956377
1565775,25959449
1129854,25953497
1298814,25953689
1565940,25959641
1300452,25956761
1146462,25956441
1565790,25959513
1145214,25953561
1544574,25953753
1566180,25959705
1546212,25956825
1146492,25956505
1565820,25959577
1175934,25953625
2036094,25953817
1566660,25959769
2037732,25956889
573240,30414041
782904,30417113
582014,30147993
921982,25953881
783236,30155161
923620,25956953
1905148,25954905
1167868,30149017
1121788,30410969
1908676,25957977
1171396,30152089
1965124,25961049
2082628,30156185
1178740,30415065
2081908,30418137
1122247,30428185
1178695,30431257
2081863,30434329
561123,30428185
589364,30415065
1041220,30156185
294680,30415065
520580,30156185
1122255,25954329
1178868,25957593
2084676,25960857
1122270,25954393
1179108,25957657
2088516,25960921
560892,30410969
585668,30152089
982084,25961049
280316,30410969
290756,30152089
589347,30431257
1040931,30434329
560636,30410969
578044,30149017
1040948,30418137
581572,30152089
520472,30418137
287228,30149017
1178703,25957401
2081871,25960473
1129980,25954521
1298940,25954713
2082036,25960665
1302468,25957785
1178718,25957465
2081886,25960537
1145340,25954585
1544700,25954777
2082276,25960729
1548228,25957849
1178748,25957529
2081916,25960601
1176060,25954649
2036220,25954841
2082756,25960793
2039748,25957913
589368,30415065
1040952,30418137
582140,30149017
922108,25954905
1041284,30156185
925636,25957977
952568,30412441
583928,34606553
560888,34868505
954244,30153369
585604,34347481
981060,25962137
1017668,30157209
587892,34610393
1016948,30419161
561031,34885657
587847,34626585
1016903,30435353
280515,34885657
293940,34610393
508740,30157209
146968,34610393
254340,30157209
561054,30411865
588260,30152985
1023556,25961945
561084,30411929
588740,30153049
1031236,25962009
280440,34868505
292740,34347481
489540,25962137
140152,34868505
145284,34347481
293923,34626585
508451,30435353
280312,34868505
289016,34606553
508468,30419161
290692,34347481
254232,30419161
143608,34606553
587855,30152729
1016911,25961497
564984,30412057
649464,30412249
1017076,25961689
651140,30153177
587870,30152793
1016926,25961561
572664,30412121
772344,30412313
1017316,25961753
774020,30153241
587900,30152857
1016956,25961625
588024,30412185
1018104,30412377
1017796,25961817
1019780,30153305
293944,34610393
508472,30419161
291064,34606553
461048,30412441
508804,30157209
462724,30153369
1024547,30435353
588323,34626585
561059,34885657
1024564,30419161
588340,34610393
1024836,30157209
581444,34347481
560628,34868505
578036,34606553
559327,34898009
560415,34881817
577823,34619865
512280,30419161
294168,34610393
512388,30157209
287220,34606553
280095,34881817
287007,34619865
279663,34898009
280308,34868505
290628,34347481
2049103,25961497
1176655,30152729
1122127,30411801
2049268,25961689
1176820,30152921
2051908,25961881
1302340,30153177
1129972,30412057
1298932,30412249
1119199,30425177
1129759,30425369
1298719,30425561
2049118,25961561
1176670,30152793
1122142,30411865
2049508,25961753
1177060,30152985
2055748,25961945
1548100,30153241
1145332,30412121
1544692,30412313
1120159,30425241
1145119,30425433
1544479,30425625
2049148,25961625
1176700,30152857
1122172,30411929
2049988,25961817
1177540,30153049
2063428,25962009
2039620,30153305
1176052,30412185
2036212,30412377
1122079,30425305
1175839,30425497
2035999,30425689
1024568,30419161
588344,34610393
561080,34869465
1024900,30157209
588676,34348441
1030212,25963097
925508,30153369
582132,34606553
922100,30412441
560671,34881817
581919,34619865
921887,30425753
280536,34869465
294276,34348441
514116,25963097
559355,34898969
561076,34869465
588612,34348441
1029188,25963097
559343,34898009
560884,34868505
585540,34347481
980036,25962137
7855940,12704274
8249156,12720594
8255300,12721554
7852532,16895506
8245748,16911826
7634420,21040658
4685300,25234770
8199668,21105938
4709876,25251090
8254580,16915666
8200052,21106898
4710260,25252050
7852319,17154578
8245535,17170898
7634207,21299730
4685087,25493842
8199455,21365010
4709663,25510162
7620575,21512722
4671455,25706834
4487135,25968786
8196575,21626962
4706783,25772114
4488671,25985106
8254535,17177618
8200007,21368850
4710215,25514002
8196599,21627922
4706807,25773074
4488695,25986066
3927968,12704274
4124576,12720594
4127648,12721554
3926047,17154578
4122655,17170898
3803103,21512722
2127839,25968786
4096479,21626962
2129375,25985106
4127239,17177618
4096503,21627922
2129399,25986066
1963023,17154578
2061327,17170898
1901535,21512722
1064415,25985106
2048247,21627922
1064439,25986066
950767,21512722
532215,25986066
266107,25986066
540143,21512338
555503,21512402
586223,21299282 21512466 
647663,21512530
770543,21512594
1016303,17154130 21512658 
459247,21512722
1902575,17056210
1081079,21529618
540539,21529618
1112047,17055890
1173487,16827410 17055954 
1296367,17056018
1542127,17056082
2033647,12682258 17056146 
919535,17056210
1904591,17072594
1113335,21546002
556667,21546002
1113583,17072210
1175503,16828434 17072338 
1298383,17072402
1544143,17072466
2035663,12683282 17072530 
921551,17072594
1908623,17088978
1177847,21562386
588923,21562386
1178095,17088594
1178575,17088658
1302415,17088786
1548175,17088850
2039695,12684306 12943570 17088914 
925583,17088978
1916687,17105362
1306871,21578770
653435,21578770
1307119,17104978 17318162 
1307599,17105042
1308559,16845842 17105106 
1556239,17105234
2047759,12685330 17105298 
933647,17105362
1932815,17121746
1564919,21595154
782459,21595154
1565167,17121362
1565647,17121426
1566607,16862226 17121490 
1568527,17121554
2063887,12686354 17121682 
949775,17121746
1965071,17138130
2081015,21611538
1040507,21611538
2081263,17137746
2081743,17137810
2082703,16878610 17137874 
2084623,17137938
2088463,17138002
982031,17138130
981007,17154578
1016055,21627922
508027,21627922
1016783,17154194
1017743,16894994 17154258 
1019663,17154322 21299666 
1023503,17154386
1031183,12703762 17154450 
489487,17154578
1024123,21627922
532191,25985106
266095,25985106
2048495,17154130
1080287,21512338
2048975,17154194
1111007,21512402
2049935,16894994 17154258 
1172447,21299282 21512466 
2051855,17154322
1295327,21512530
2055695,17154386
1541087,21512594
2063375,12703762 17154450 
2032607,17154130 21512658 
1030159,17170898
918495,21512722
514063,17170898
532219,25986066
1029135,17170898
532207,25985106
979983,17154578
3926079,12681682
4122687,12698002
3805151,17056210
2162143,21528658
4097015,17155090
2162167,21529618
3809215,12599698
2227191,17073170
1113595,17073170
2351039,12599442
2596799,12599506
3088319,12599570
4071359,12599634
1843135,12599698
3817279,12616082
2356215,17089554
1178107,17089554
2357183,12615762
2604863,12615890
3096383,12615954
4079423,8470674 12616018 
1851199,12616082
3833407,12632466
2614263,17105938
1307131,17105938
2615231,12632146
2617151,12632210
3112511,12632338
4095551,12632402
1867327,12632466
3865663,12648850
3130359,17122322
1565179,17122322
3131327,12648530
3133247,12648594
3137087,12648658
4127807,12648786
1899583,12648850
3930175,12665234
4162551,17138706
2081275,17138706
4163519,12664914
4165439,12664978
4169279,12665042
4176959,12665106
1964095,12665234
